parte,tema,titulo,LEY,articulo,tipo
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",108,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",109,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",110,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",111,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",112,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",113,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",114,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",115,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",116,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",117,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",118,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",119,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",120,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",121,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",122,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",123,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",124,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",125,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",126,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",127,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",128,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",129,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",130,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",131,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",132,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",133,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",134,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",135,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",136,JURIDICO
ESPECIAL,33,La Función Pública en la Generalitat (III),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",137,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",76,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",77,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",79,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",80,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",81,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",82,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",83,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",84,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",85,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",86,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",87,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",88,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",89,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",90,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",91,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",92,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",93,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",94,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",95,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",96,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",97,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",98,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",99,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",100,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",101,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",102,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",103,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",104,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",105,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",106,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",138,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",139,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",140,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",141,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",142,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",143,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",144,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",145,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",146,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",147,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",148,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",149,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",150,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",151,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",152,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",153,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",154,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",155,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",156,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",157,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",158,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",159,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",160,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",161,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",162,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",163,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",164,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",165,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",166,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",182,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",183,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",184,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",185,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",186,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",187,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",188,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",189,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",190,JURIDICO
ESPECIAL,34,La Función Pública en la Generalitat (IV),"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",191,JURIDICO
ESPECIAL,35,Financiación de las Comunidades Autónomas de régimen común,Constitución Española de 1978,133,JURIDICO
ESPECIAL,35,Financiación de las Comunidades Autónomas de régimen común,Constitución Española de 1978,134,JURIDICO
ESPECIAL,35,Financiación de las Comunidades Autónomas de régimen común,Constitución Española de 1978,135,JURIDICO
ESPECIAL,35,Financiación de las Comunidades Autónomas de régimen común,Constitución Española de 1978,136,JURIDICO
ESPECIAL,35,Financiación de las Comunidades Autónomas de régimen común,Constitución Española de 1978,156,JURIDICO
ESPECIAL,35,Financiación de las Comunidades Autónomas de régimen común,Constitución Española de 1978,157,JURIDICO
ESPECIAL,35,Financiación de las Comunidades Autónomas de régimen común,Constitución Española de 1978,158,JURIDICO
ESPECIAL,35,Financiación de las Comunidades Autónomas de régimen común,"Ley 22/2009, de 18 de diciembre, por la que se regula el sistema de financiación de las Comunidades Autónomas de régimen común y Ciudades con Estatuto de Autonomía",1,JURIDICO
ESPECIAL,35,Financiación de las Comunidades Autónomas de régimen común,"Ley 22/2009, de 18 de diciembre, por la que se regula el sistema de financiación de las Comunidades Autónomas de régimen común y Ciudades con Estatuto de Autonomía",2,JURIDICO
ESPECIAL,35,Financiación de las Comunidades Autónomas de régimen común,"Ley 22/2009, de 18 de diciembre, por la que se regula el sistema de financiación de las Comunidades Autónomas de régimen común y Ciudades con Estatuto de Autonomía",3,JURIDICO
