parte,tema,titulo,LEY,articulo,tipo,
ESPECIAL,27,"La transparencia y el buen gobierno: normativa basica estatal y autonomica. Proteccion de datos: normativa europea, estatal y autonomica. Derechos digitales, Responsable/Encargado tratamiento, DPD.","Reglamento (UE) 2016/679, RGPD [articulos clave]",25,JURIDICO,
ESPECIAL,27,"La transparencia y el buen gobierno: normativa basica estatal y autonomica. Proteccion de datos: normativa europea, estatal y autonomica. Derechos digitales, Responsable/Encargado tratamiento, DPD.","Reglamento (UE) 2016/679, RGPD [articulos clave]",26,JURIDICO,
ESPECIAL,27,"La transparencia y el buen gobierno: normativa basica estatal y autonomica. Proteccion de datos: normativa europea, estatal y autonomica. Derechos digitales, Responsable/Encargado tratamiento, DPD.","Reglamento (UE) 2016/679, RGPD [articulos clave]",27,JURIDICO,
ESPECIAL,27,"La transparencia y el buen gobierno: normativa basica estatal y autonomica. Proteccion de datos: normativa europea, estatal y autonomica. Derechos digitales, Responsable/Encargado tratamiento, DPD.","Reglamento (UE) 2016/679, RGPD [articulos clave]",28,JURIDICO,
ESPECIAL,27,"La transparencia y el buen gobierno: normativa basica estatal y autonomica. Proteccion de datos: normativa europea, estatal y autonomica. Derechos digitales, Responsable/Encargado tratamiento, DPD.","Reglamento (UE) 2016/679, RGPD [articulos clave]",37,JURIDICO,
ESPECIAL,27,"La transparencia y el buen gobierno: normativa basica estatal y autonomica. Proteccion de datos: normativa europea, estatal y autonomica. Derechos digitales, Responsable/Encargado tratamiento, DPD.","Reglamento (UE) 2016/679, RGPD [articulos clave]",38,JURIDICO,
ESPECIAL,27,"La transparencia y el buen gobierno: normativa basica estatal y autonomica. Proteccion de datos: normativa europea, estatal y autonomica. Derechos digitales, Responsable/Encargado tratamiento, DPD.","Reglamento (UE) 2016/679, RGPD [articulos clave]",39,JURIDICO,
ESPECIAL,27,"La transparencia y el buen gobierno: normativa basica estatal y autonomica. Proteccion de datos: normativa europea, estatal y autonomica. Derechos digitales, Responsable/Encargado tratamiento, DPD.","PENDIENTE DE INVESTIGAR: Ley Organica 3/2018 (LOPDGDD) - articulos de derechos digitales (Titulo X, arts.79-97 aprox.) por confirmar con precision",,PENDIENTE,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",1,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",2,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",3,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",4,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",5,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",6,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",7,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",8,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",9,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",10,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",11,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",12,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",13,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",14,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",15,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",16,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",17,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",18,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",19,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",20,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",21,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",22,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",23,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",24,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",25,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",26,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",27,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",28,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",29,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo I, rango aproximado]",30,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo II, rango aproximado]",31,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo II, rango aproximado]",32,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo II, rango aproximado]",33,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo II, rango aproximado]",34,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo II, rango aproximado]",35,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo II, rango aproximado]",36,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo II, rango aproximado]",37,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo II, rango aproximado]",38,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo II, rango aproximado]",39,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo II, rango aproximado]",40,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),41,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),42,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),43,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),44,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),45,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),46,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),47,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),48,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),49,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),50,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),51,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),52,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),53,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),54,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),55,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),56,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),57,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC),58,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],59,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],60,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],61,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],62,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],63,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],64,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],65,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],66,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],67,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],68,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],69,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],70,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],71,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],72,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],73,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],74,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",Ley Organica 2/1979 (LOTC) [VALIDAR EXTREMOS],75,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo V, rango aproximado]",76,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.","Ley Organica 2/1979 (LOTC) [Titulo V, rango aproximado]",77,JURIDICO,
ESPECIAL,8,"Del Tribunal Constitucional, organizacion y atribuciones. Procedimientos de declaracion de inconstitucionalidad. Recurso de amparo. Conflictos constitucionales. Impugnacion disposiciones sin fuerza de Ley. Recurso previo de inconstitucionalidad Estatutos.",PENDIENTE DE INVESTIGAR: Recurso previo de inconstitucionalidad contra Proyectos de Estatutos de Autonomia (introducido por LO 12/2015) - articulo/disposicion especifica por confirmar,,PENDIENTE,
ESPECIAL,25,Relaciones Generalitat-SPI: Decreto Ley 1/2011. Aplicacion Ley 4/2021 a su SPI. CDSSP. Ofertas de empleo publico y bolsas VI Acuerdo CDSSP.,"Decreto Ley 1/2011, de 30 de septiembre [ambito por confirmar en extremo superior]",1,JURIDICO,
