parte,tema,titulo,LEY,articulo,tipo
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",99,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",100,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",101,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",102,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",103,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",104,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",105,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",106,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",167,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",168,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",169,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",170,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",171,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",172,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",173,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",174,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",175,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",176,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",177,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",178,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",179,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",180,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",181,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",60,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",61,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",62,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",63,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",64,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",65,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",66,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",67,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",68,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",69,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",70,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",71,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",72,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",73,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",74,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",75,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",107,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",108,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",109,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",110,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",111,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",112,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",113,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",114,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",115,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",116,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",117,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",118,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",119,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",120,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",121,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",122,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",123,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",124,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",125,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",126,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",127,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",128,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",129,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",130,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",131,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",132,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",133,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",134,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",135,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",136,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",137,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",24,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",25,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",26,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",27,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",28,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",29,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",30,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",31,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",32,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",33,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",34,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",35,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",36,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",37,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",38,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",39,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",40,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",41,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",42,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",43,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",44,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",45,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",46,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",47,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",48,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",49,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",50,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",51,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",52,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",53,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",54,JURIDICO
ESPECIAL,11,El presupuesto de la Generalitat (I).,"Ley 1/2015, de 6 de febrero",55,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,16,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,17,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,18,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,19,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,20,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,21,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,22,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,23,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,24,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,25,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,26,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,27,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,28,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,29,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,30,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,31,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,32,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,33,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 77_2019 ,34,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 6/2025, de 30 de mayo",1,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 6/2025, de 30 de mayo",2,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 6/2025, de 30 de mayo",3,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,1,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,2,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,3,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,4,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,5,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,6,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,7,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,8,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,9,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,10,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,11,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,12,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,13,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,14,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,15,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,16,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,17,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,18,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,Decreto 76_2026 ,19,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",56,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",57,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",58,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",59,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",60,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",61,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",62,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",63,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",64,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",65,JURIDICO
ESPECIAL,12,El presupuesto de la Generalitat (II).,"Ley 1/2015, de 6 de febrero",66,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/1985, de 11 de mayo",5,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",5,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",6,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",7,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",8,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",9,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",24,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",25,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",26,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",27,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",28,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",29,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",30,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",31,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",32,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",33,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",34,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",35,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",36,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",37,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",38,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",39,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 6/2025, de 30 de mayo",59,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,Ley Orgánica 2/1982,9,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,Ley Orgánica 2/1982,10,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,Ley Orgánica 2/1982,11,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,Ley Orgánica 2/1982,12,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,Ley Orgánica 2/1982,13,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,Ley Orgánica 2/1982,14,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,Ley Orgánica 2/1982,15,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,Ley Orgánica 2/1982,16,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,Ley Orgánica 2/1982,17,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,Ley Orgánica 2/1982,18,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",92,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",93,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",94,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",95,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",96,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",97,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",98,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",99,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",100,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",101,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",102,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",103,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",104,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",105,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",106,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",107,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",108,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",109,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",110,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",111,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",112,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",113,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",114,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",115,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",116,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",117,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",118,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",119,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",120,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",121,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",122,JURIDICO
ESPECIAL,13,El control interno de la gestión económico-financiera de la Generalitat,"Ley 1/2015, de 6 de febrero",123,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",124,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",125,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",126,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",127,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",128,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",129,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",130,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",131,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",132,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",133,JURIDICO
ESPECIAL,14,"Ley 1/2015, de 6 de febrero, de Hacienda Pública","Ley 1/2015, de 6 de febrero",134,JURIDICO
